src,dest,weight
D000328,D000279,4871
D000328,D000280,7440
D000328,D000281,3187
D000328,D000284,36356
D000328,D000287,10009
D000328,D000292,2250
D000328,D000293,1165233
D000328,D000294,4650
D000328,D000297,2301
D000328,D000305,13656
D000328,D000310,7747
D000328,D000311,5099
D000328,D000315,2983
D000328,D000318,2986
D000328,D000319,7450
D000328,D000324,8931
D000336,D000280,3134
D000336,D000328,4375
D000337,D000328,3845
D000339,D000293,5754
D000339,D000328,14640
D000342,D000293,3542
D000342,D000328,4909
D000349,D000293,2556
D000349,D000328,3694
D000365,D000293,2156
D000367,D000063,2503
D000367,D000203,3270
D000367,D000208,5457
D000367,D000223,2881
D000367,D000230,2935
D000367,D000293,123570
D000367,D000294,2009
D000367,D000328,185128
D000368,D000005,6215
D000368,D000038,4565
D000368,D000046,2277
D000368,D000058,10074
D000368,D000059,2330
D000368,D000063,6569
D000368,D000068258,3119
D000368,D000069283,3223
D000368,D000077,3047
D000368,D000161,2845
D000368,D000163,3464
D000368,D000200,2909
D000368,D000203,30791
D000368,D000206,2853
D000368,D000208,43721
D000368,D000222,2491
D000368,D000223,16524
D000368,D000230,55853
D000368,D000236,13102
D000368,D000273,6616
D000368,D000276,2351
D000368,D000279,2709
D000368,D000280,3216
D000368,D000284,20104
D000368,D000287,5674
D000368,D000293,504372
D000368,D000305,6860
D000368,D000310,3986
D000368,D000319,7271
D000368,D000324,2829
D000368,D000328,1494431
D000368,D000339,3917
D000368,D000367,143742
D000369,D000058,5384
D000369,D000203,15012
D000369,D000208,12181
D000369,D000223,5489
D000369,D000230,17801
D000369,D000236,3426
D000369,D000284,4798
D000369,D000293,147481
D000369,D000328,432685
D000369,D000367,44589
D000369,D000368,672040
D000374,D000293,5954
D000374,D000328,7091
D000375,D000203,2685
D000375,D000273,2093
D000375,D000293,20833
D000375,D000328,48747
D000375,D000367,13594
D000375,D000368,71811
D000375,D000369,28042
D000380,D000328,2142
D000382,D000328,2409
D000383,D000328,3120
D000388,D000328,2214
D000393,D000328,3687
D000393,D000336,2261
D000395,D000328,3693
D000395,D000393,2021
D000397,D000328,2361
D000397,D000393,5701
D000402,D000293,2019
D000402,D000328,4673
D000402,D000368,2765
D000403,D000328,4323
D000410,D000293,3062
D000410,D000328,8451
D000410,D000368,3909
D000418,D000328,2607
D000419,D000328,4804
D000419,D000368,3526
D000420,D000280,2106
D000420,D000318,2309
D000420,D000328,3105
D000428,D000293,14615
D000428,D000294,2134
D000428,D000328,26884
D000428,D000367,5233
D000428,D000368,11646
D000428,D000369,2895
D000431,D000079,2315
D000431,D000293,3237
D000431,D000328,11399
D000431,D000368,3938
D000431,D000428,8128
D000434,D000428,2438
D000435,D000293,2626
D000435,D000328,4903
D000435,D000428,2799
D000435,D000431,3914
D000437,D000293,10284
D000437,D000328,30184
D000437,D000367,3354
D000437,D000368,10007
D000437,D000428,10213
D000437,D000431,7294
D000437,D000435,2241
D000450,D000311,2384
D000450,D000324,2283
D000450,D000328,6295
D000450,D000368,2249
D000465,D000200,2065
D000465,D000293,7786
D000465,D000328,25197
D000465,D000368,16596
D000465,D000369,6476
D000469,D000135,5717
D000469,D000293,3207
D000469,D000328,8050
D000469,D000368,5292
D000469,D000410,3858
D000483,D000293,6662
D000483,D000328,18859
D000483,D000368,11659
D000483,D000369,4039
D000485,D000293,5688
D000485,D000328,9226
D000485,D000368,2227
D000505,D000328,3154
D000509,D000328,4073
D000509,D000368,2272
D000513,D000328,2199
D000515,D000328,2122
D000529,D000328,2937
D000531,D000328,4319
D000539,D000328,2745
D000544,D000328,5852
D000544,D000367,2433
D000544,D000368,36044
D000544,D000369,18284
D000544,D000375,5236
D000553,D000293,6309
D000553,D000328,14283
D000553,D000368,9353
D000553,D000369,2579
D000554,D000293,2391
D000554,D000328,4356
D000554,D000368,2447
D000556,D000328,3825
D000556,D000368,2433
D000568,D000293,2581
D000568,D000328,4997
D000595,D000199,3535
D000595,D000242,2698
D000595,D000251,3680
D000595,D000255,4431
D000595,D000293,3193
D000595,D000328,9407
D000595,D000368,3736
D000595,D000409,2986
D000595,D000465,4456
D000595,D000483,7000
D000596,D000293,2164
D000596,D000328,6948
D000596,D000368,3137
D000596,D000409,3492
D000596,D000595,13552
D000638,D000368,2393
D000639,D000328,2215
D000649,D000328,3120
D000653,D000328,3865
D000653,D000649,2091
D000658,D000328,2914
D000666,D000328,3528
D000667,D000328,2801
D000671,D000293,2255
D000671,D000328,5949
D000671,D000368,5663
D000673,D000328,2302
D000679,D000328,3039
D000681,D000328,2733
D000686,D000328,4296
D000686,D000368,4917
D000686,D000682,3077
D000690,D000328,4044
D000690,D000368,4631
D000693,D000332,5155
D000697,D000293,2617
D000697,D000328,3756
D000698,D000328,2763
D000700,D000293,2794
D000700,D000328,7684
D000700,D000368,5092
D000701,D000293,2729
D000701,D000328,8951
D000701,D000368,5584
D000701,D000700,2147
D000704,D000161,3774
D000704,D000223,2279
D000704,D000284,2068
D000704,D000293,26847
D000704,D000328,74666
D000704,D000367,10846
D000704,D000368,35700
D000704,D000369,12495
D000704,D000375,4873
D000707,D000328,3727
D000714,D000293,2602
D000714,D000328,8341
D000714,D000368,7626
D000714,D000369,2592
D000726,D000368,2521
D000728,D000328,4331
D000728,D000368,2134
D000730,D000068298,2401
D000740,D000293,3880
D000740,D000328,9034
D000740,D000368,6912
D000740,D000369,2064
D000741,D000293,3280
D000741,D000328,4593
D000743,D000328,2389
D000743,D000740,2759
D000747,D000328,2545
D000747,D000740,2274
D000752,D000740,2233
D000755,D000293,5074
D000755,D000328,6092
D000758,D000293,2804
D000758,D000328,6112
D000758,D000368,4425
D000758,D000698,4793
D000760,D000698,3689
D000760,D000758,3689
D000762,D000328,2046
D000766,D000328,2546
D000767,D000328,4470
D000767,D000368,2542
D000768,D000293,4690
D000768,D000328,11501
D000768,D000368,7095
D000768,D000758,2178
D000769,D000328,3918
D000771,D000328,4004
D000771,D000368,2113
D000772,D000328,4591
D000772,D000368,3583
D000772,D000766,2002
D000773,D000328,5031
D000773,D000767,3259
D000775,D000328,3940
D000775,D000368,2428
D000775,D000767,2102
D000775,D000773,2241
D000776,D000758,13086
D000777,D000328,2388
D000777,D000758,4826
D000779,D000293,2405
D000779,D000328,8310
D000779,D000368,4971
D000779,D000577,2724
D000779,D000701,2252
D000779,D000772,3674
D000782,D000328,3166
D000783,D000328,5246
D000783,D000368,4349
D000784,D000328,5163
D000784,D000368,5149
D000786,D000328,3265
D000787,D000328,9875
D000787,D000368,11408
D000789,D000368,3996
D000790,D000328,2818
D000792,D000293,5440
D000792,D000328,17392
D000792,D000368,13342
D000792,D000369,2963
D000792,D000783,2032
D000800,D000328,3648
D000800,D000368,5682
D000804,D000328,3405
D000804,D000450,3636
D000806,D000319,4076
D000806,D000328,4923
D000806,D000368,6571
D000806,D000804,2571
D000818,D000001,7845
D000818,D000003,4373
D000818,D000005,4725
D000818,D000013,3407
D000818,D000014,7505
D000818,D000018,2212
D000818,D000034,4204
D000818,D000038,2270
D000818,D000042,12147
D000818,D000064,6372
D000818,D000067956,2269
D000818,D000068797,2006
D000818,D000079,2704
D000818,D000081,3572
D000818,D000082,4323
D000818,D000085,14392
D000818,D000086,2142
D000818,D000096,2500
D000818,D000107,7952
D000818,D000109,38841
D000818,D000110,14506
D000818,D000111,5489
D000818,D000117,2086
D000818,D000118,2294
D000818,D000123,3766
D000818,D000135,12913
D000818,D000136,5446
D000818,D000138,5723
D000818,D000143,2899
D000818,D000161,14135
D000818,D000162,2586
D000818,D000163,3814
D000818,D000166,2275
D000818,D000177,2957
D000818,D000178,2217
D000818,D000179,2225
D000818,D000180,3332
D000818,D000199,32475
D000818,D000200,62619
D000818,D000205,2179
D000818,D000208,24972
D000818,D000209,2474
D000818,D000215,2434
D000818,D000217,4220
D000818,D000220,4527
D000818,D000222,29361
D000818,D000225,5395
D000818,D000227,9302
D000818,D000229,4403
D000818,D000230,18274
D000818,D000236,4734
D000818,D000241,16667
D000818,D000242,49968
D000818,D000243,2515
D000818,D000244,11873
D000818,D000246,2148
D000818,D000249,4976
D000818,D000251,22581
D000818,D000252,8400
D000818,D000254,15682
D000818,D000255,57168
D000818,D000256,16562
D000818,D000260,2316
D000818,D000262,16084
D000818,D000267,3361
D000818,D000268,2360
D000818,D000273,34307
D000818,D000276,20997
D000818,D000279,5243
D000818,D000280,7611
D000818,D000281,5685
D000818,D000284,46807
D000818,D000287,9783
D000818,D000293,44627
D000818,D000302,7744
D000818,D000305,8643
D000818,D000310,2319
D000818,D000311,25818
D000818,D000313,7305
D000818,D000315,11495
D000818,D000316,7350
D000818,D000317,8687
D000818,D000318,8270
D000818,D000319,10991
D000818,D000320,2723
D000818,D000324,20302
D000818,D000327,9094
D000818,D000328,110170
D000818,D000330,11445
D000818,D000332,2687
D000818,D000336,7173
D000818,D000344,13455
D000818,D000345,3931
D000818,D000348,3090
D000818,D000349,4616
D000818,D000362,2580
D000818,D000367,56088
D000818,D000368,47653
D000818,D000369,11308
D000818,D000372,5793
D000818,D000374,9724
D000818,D000375,89610
D000818,D000383,8235
D000818,D000388,2851
D000818,D000393,4836
D000818,D000403,3907
D000818,D000409,8559
D000818,D000410,11934
D000818,D000418,7950
D000818,D000419,2077
D000818,D000426,2732
D000818,D000428,6339
D000818,D000429,5414
D000818,D000431,36679
D000818,D000432,3661
D000818,D000437,6728
D000818,D000438,3501
D000818,D000444,2210
D000818,D000447,6709
D000818,D000449,2318
D000818,D000450,9210
D000818,D000464,2942
D000818,D000465,25942
D000818,D000469,22748
D000818,D000470,10759
D000818,D000477,3203
D000818,D000478,3504
D000818,D000483,23569
D000818,D000485,13647
D000818,D000493,3131
D000818,D000494,4185
D000818,D000496,2587
D000818,D000509,3308
D000818,D000510,2062
D000818,D000521,2154
D000818,D000527,2726
D000818,D000531,4030
D000818,D000535,3933
D000818,D000539,3005
D000818,D000544,18300
D000818,D000557,2161
D000818,D000577,7051
D000818,D000578,2548
D000818,D000581,3437
D000818,D000584,5429
D000818,D000588,7345
D000818,D000594,3151
D000818,D000595,223618
D000818,D000596,56055
D000818,D000613,3567
D000818,D000626,3313
D000818,D000631,2084
D000818,D000634,2129
D000818,D000637,3912
D000818,D000641,8930
D000818,D000643,2744
D000818,D000644,7720
D000818,D000645,2237
D000818,D000653,2978
D000818,D000656,2064
D000818,D000661,8019
D000818,D000662,2529
D000818,D000663,5090
D000818,D000666,2921
D000818,D000679,12919
D000818,D000681,7230
D000818,D000682,4295
D000818,D000686,2391
D000818,D000690,3779
D000818,D000693,4360
D000818,D000697,5968
D000818,D000698,4610
D000818,D000700,15068
D000818,D000701,8218
D000818,D000704,59751
D000818,D000707,6583
D000818,D000714,4877
D000818,D000717,2158
D000818,D000726,2328
D000818,D000728,9886
D000818,D000730,2834
D000818,D000735,2748
D000818,D000740,6537
D000818,D000758,12215
D000818,D000768,4402
D000818,D000769,3283
D000818,D000777,5871
D000818,D000779,6430
D000818,D000782,2361
D000818,D000792,4094
D000818,D000803,2629
D000818,D000804,25421
D000818,D000806,8519
D000818,D000813,2023
D000818,D000814,5779
D000819,D000818,3474
D000820,D000818,5721
D000821,D000818,37233
D000822,D000818,16546
D000822,D000821,2056
D000824,D000818,17894
D000824,D000821,8019
D000825,D000818,3610
D000826,D000818,2390
D000827,D000818,10559
D000829,D000818,14443
D000830,D000818,10901
D000831,D000200,2214
D000831,D000367,8406
D000831,D000375,10032
D000831,D000704,3375
D000831,D000818,104143
D000833,D000818,5440
D000835,D000818,12796
D000835,D000829,2092
D000836,D000818,4314
D000838,D000818,4372
D000842,D000328,2978
D000843,D000293,2061
D000843,D000328,5701
D000843,D000368,2427
D000852,D000818,9791
D000856,D000293,5764
D000856,D000328,6029
D000860,D000222,2267
D000860,D000293,2106
D000860,D000328,8246
D000860,D000368,3644
D000860,D000531,3490
D000860,D000818,31192
D000860,D000831,2481
D000867,D000328,2253
D000867,D000368,2213
D000867,D000818,2444
D000871,D000818,9149
D000873,D000818,2095
D000882,D000818,45767
D000886,D000273,2084
D000886,D000293,9441
D000886,D000328,14355
D000886,D000367,2913
D000886,D000368,6612
D000886,D000369,2015
D000888,D000328,2229
D000888,D000818,6506
D000889,D000328,4110
D000889,D000368,5249
D000889,D000638,3478
D000889,D000818,7622
D000890,D000293,2556
D000890,D000328,6620
D000890,D000368,3859
D000890,D000818,10501
D000891,D000328,2568
D000891,D000818,2074
D000893,D000287,5330
D000893,D000293,4997
D000893,D000305,2441
D000893,D000328,13432
D000893,D000368,7378
D000893,D000700,2592
D000893,D000818,22966
D000894,D000284,2284
D000894,D000293,3691
D000894,D000328,11810
D000894,D000368,8890
D000894,D000369,2602
D000894,D000700,2517
D000894,D000818,18914
D000897,D000328,3706
D000897,D000368,2497
D000897,D000818,3622
D000900,D000038,2798
D000900,D000208,6690
D000900,D000284,4277
D000900,D000287,2290
D000900,D000293,20735
D000900,D000305,2929
D000900,D000328,42650
D000900,D000367,3032
D000900,D000368,28411
D000900,D000369,9851
D000900,D000595,4428
D000900,D000617,7086
D000900,D000658,3946
D000900,D000667,3564
D000900,D000818,46626
D000900,D000890,5888
D000900,D000893,2436
D000903,D000328,3365
D000903,D000368,3044
D000903,D000818,8903
D000904,D000900,13068
D000906,D000293,5064
D000906,D000328,10686
D000906,D000368,5074
D000906,D000595,4747
D000906,D000818,47676
D000907,D000293,5836
D000907,D000328,10505
D000907,D000368,4598
D000907,D000818,21193
D000909,D000818,6043
D000911,D000068258,4058
D000911,D000068818,2408
D000911,D000068878,2980
D000911,D000068879,2334
D000911,D000069283,5446
D000911,D000069285,7538
D000911,D000230,2695
D000911,D000293,5944
D000911,D000328,22904
D000911,D000368,16324
D000911,D000369,5005
D000911,D000595,11472
D000911,D000818,81136
D000911,D000888,2953
D000911,D000893,2315
D000911,D000906,2714
D000911,D000907,2388
D000912,D000818,3750
D000912,D000911,3017
D000913,D000328,2635
D000913,D000818,11076
D000914,D000293,9630
D000914,D000328,15671
D000914,D000367,2441
D000914,D000368,5468
D000914,D000595,2422
D000914,D000818,32841
D000914,D000911,4279
D000915,D000818,3687
D000915,D000911,2248
D000917,D000276,2714
D000917,D000293,3292
D000917,D000328,6549
D000917,D000368,2524
D000917,D000818,39475
D000917,D000906,5734
D000917,D000914,2826
D000918,D000328,4618
D000918,D000368,2082
D000918,D000595,4490
D000918,D000818,26337
D000918,D000906,5109
D000918,D000907,2463
D000918,D000911,12377
D000918,D000914,2666
D000918,D000917,2992
D000920,D000818,3076
D000921,D000818,5986
D000921,D000917,2567
D000922,D000818,2674
D000922,D000911,2054
D000924,D000328,2769
D000924,D000368,2976
D000924,D000818,3941
D000925,D000284,4102
D000925,D000293,2947
D000925,D000328,12066
D000925,D000368,14981
D000925,D000369,5358
D000925,D000818,6343
D000927,D000293,7580
D000927,D000328,11708
D000927,D000368,4118
D000927,D000818,12760
D000928,D000293,3501
D000928,D000328,9701
D000928,D000368,5972
D000928,D000818,8437
D000929,D000328,2804
D000929,D000818,2295
D000931,D000818,2002
D000932,D000328,2695
D000935,D000293,3137
D000935,D000328,8213
D000935,D000368,4518
D000935,D000666,6473
D000935,D000818,7967
D000935,D000900,5429
D000936,D000328,3910
D000936,D000818,10784
D000936,D000906,2736
D000936,D000911,2736
D000937,D000818,14910
D000937,D000906,3915
D000937,D000911,2676
D000937,D000917,3217
D000938,D000818,7902
D000939,D000328,3851
D000939,D000595,11488
D000939,D000818,35138
D000939,D000906,3386
D000939,D000911,15569
D000939,D000914,2738
D000939,D000917,2792
D000939,D000918,6304
D000939,D000937,2312
D000941,D000293,2169
D000941,D000328,5064
D000941,D000368,2139
D000941,D000818,39491
D000941,D000906,10457
D000941,D000911,3094
D000941,D000917,7007
D000941,D000918,2204
D000941,D000937,3956
D000941,D000939,3391
D000942,D000293,2697
D000942,D000328,5279
D000942,D000368,2414
D000942,D000595,2778
D000942,D000818,18730
D000942,D000907,9551
D000942,D000911,2513
D000942,D000939,3040
D000943,D000818,6384
D000943,D000911,2084
D000945,D000818,5003
D000945,D000911,3197
D000947,D000818,7151
D000947,D000909,2824
D000949,D000595,2032
D000949,D000818,13288
D000949,D000911,2782
D000950,D000818,3506
D000951,D000230,2372
D000951,D000328,6290
D000951,D000368,6135
D000951,D000369,2238
D000951,D000818,14737
D000951,D000911,6952
D000951,D000912,2747
D000951,D000939,2712
D000952,D000818,2718
D000953,D000818,10681
D000953,D000913,4016
D000954,D000328,2808
D000954,D000818,17228
D000954,D000911,7622
D000954,D000939,2472
D000954,D000945,2209
D000954,D000951,2926
D000956,D000293,2095
D000956,D000328,4184
D000956,D000595,2925
D000956,D000818,20921
D000956,D000911,3277
D000956,D000914,9782
D000956,D000939,3908
D000959,D000293,2409
D000959,D000319,3381
D000959,D000328,12822
D000959,D000368,14436
D000959,D000369,3709
D000959,D000806,5737
D000959,D000818,12223
D000960,D000328,2449
D000960,D000368,2533
D000960,D000818,4282
D000961,D000328,2702
D000961,D000818,5858
D000962,D000293,2538
D000962,D000328,4234
D000962,D000818,9554
D000963,D000818,4003
D000964,D000328,4285
D000964,D000368,5515
D000964,D000818,3568
D000970,D000068877,5096
D000970,D000068878,2652
D000970,D000069283,2619
D000970,D000230,6160
D000970,D000284,3000
D000970,D000293,9113
D000970,D000328,32100
D000970,D000367,2060
D000970,D000368,31327
D000970,D000369,9560
D000970,D000818,65778
D000970,D000900,3238
D000970,D000903,2032
D000970,D000911,9804
D000971,D000068258,2437
D000971,D000069283,2711
D000971,D000069287,2046
D000971,D000230,7536
D000971,D000284,2184
D000971,D000293,13809
D000971,D000328,48516
D000971,D000367,2227
D000971,D000368,46012
D000971,D000369,11918
D000971,D000818,7445
D000971,D000911,5560
D000971,D000964,3276
D000971,D000970,10468
D000972,D000328,3105
D000972,D000368,3379
D000972,D000818,9291
D000972,D000971,2800
D000974,D000328,4770
D000974,D000368,2468
D000974,D000818,3276
D000975,D000111,2145
D000975,D000328,8461
D000975,D000368,4706
D000975,D000375,2519
D000975,D000818,45422
D000975,D000893,2478
D000978,D000368,3393
D000978,D000818,2181
D000981,D000818,5557
D000983,D000818,2020
D000987,D000293,3229
D000987,D000328,3950
D000990,D000328,2024
D000995,D000293,4381
D000995,D000328,10010
D000995,D000368,4096
D000995,D000818,2606
D000997,D000818,2302
D000998,D000212,4810
D000998,D000293,4055
D000998,D000328,14256
D000998,D000368,5860
D000998,D000818,15219
D001000,D000818,4394
D001001,D000818,24981
D001003,D000328,5616
D001003,D000368,3491
D001007,D000223,4821
D001007,D000293,11722
D001007,D000328,25917
D001007,D000339,2138
D001007,D000367,2260
D001007,D000368,10499
D001007,D000369,3005
D001007,D000704,2793
D001007,D000818,8718
D001008,D000293,6931
D001008,D000328,13076
D001008,D000368,4769
D001008,D001007,3683
D001011,D000293,2547
D001011,D000328,7156
D001011,D000368,5971
D001011,D000818,31725
D001012,D000328,3986
D001012,D000368,6397
D001012,D000818,4824
D001013,D000293,2090
D001013,D000328,5953
D001013,D000368,5465
D001013,D000784,2167
D001013,D000818,12602
D001013,D001011,2023
D001013,D001012,2135
D001014,D000328,5531
D001014,D000368,7038
D001014,D000784,6073
D001014,D001011,2954
D001014,D001012,4276
D001014,D001013,3028
D001017,D000328,2501
D001018,D000328,3489
D001018,D000368,4726
D001018,D000818,2148
D001018,D001011,3267
D001018,D001012,3029
D001018,D001013,3082
D001019,D000328,2215
D001019,D000368,3634
D001019,D001014,2139
D001021,D000293,3153
D001021,D000328,8170
D001021,D000368,8213
D001021,D000369,3137
D001021,D000818,2408
D001022,D000293,2220
D001022,D000328,5732
D001022,D000368,3533
D001022,D001021,4565
D001024,D000293,2305
D001024,D000328,4440
D001024,D000368,6943
D001024,D000369,3796
D001024,D001021,5950
D001024,D001022,3380
D001026,D000328,9270
D001026,D000368,21037
D001026,D000369,4222
D001026,D000787,3170
D001027,D000328,4039
D001027,D000368,4231
D001034,D000328,2544
D001037,D000328,2840
D001037,D000368,2873
D001042,D000818,3674
D001048,D000818,3439
D001053,D000328,2388
D001053,D000818,2416
D001055,D000328,2989
D001055,D000818,2312
D001057,D000328,2343
D001057,D000368,4292
D001057,D000369,2101
D001057,D000483,2131
D001057,D000544,3740
D001057,D000818,6877
D001058,D000818,7261
D001059,D000818,2237
D001062,D000293,2909
D001062,D000328,4069
D001064,D000208,6517
D001064,D000293,4503
D001064,D000328,6103
D001064,D000368,2953
D001064,D001062,5299
D001066,D000818,2822
D001068,D000293,4600
D001068,D000328,4954
D001070,D000818,3530
D001082,D000368,2055
D001082,D000818,4885
D001095,D000818,10998
D001096,D000818,3274
D001103,D000818,2420
D001111,D000818,2490
D001118,D000328,2375
D001118,D000818,3682
D001119,D000818,2439
D001120,D000328,4253
D001120,D000368,2098
D001120,D000595,3718
D001120,D000596,2987
D001120,D000818,19703
D001127,D000818,8022
D001132,D000293,3938
D001132,D000328,12400
D001132,D000368,5640
D001134,D000328,2369
D001141,D000818,3164
D001143,D000293,4437
D001143,D000328,12956
D001143,D000368,2028
D001143,D000818,7633
D001145,D000200,2214
D001145,D000293,5056
D001145,D000328,13749
D001145,D000368,12564
D001145,D000818,11114
D001145,D000889,5584
D001151,D000818,3517
D001152,D000818,2612
D001156,D000818,2150
D001157,D000328,7262
D001157,D000368,9444
D001157,D000369,2580
D001157,D000792,2245
D001157,D000800,2554
D001157,D000818,2748
D001158,D000293,3195
D001158,D000328,11787
D001158,D000368,7760
D001158,D000792,2944
D001158,D000818,18338
D001158,D001011,2205
D001160,D000818,5766
D001161,D000293,2853
D001161,D000328,11901
D001161,D000367,2313
D001161,D000368,12941
D001161,D000369,2049
D001161,D000818,16144
D001161,D001011,5445
D001161,D001018,2813
D001161,D001158,3105
D001164,D000328,4194
D001164,D000368,2396
D001165,D000328,3116
D001166,D000328,2659
D001166,D000368,2691
D001168,D000293,2761
D001168,D000328,7028
D001168,D000368,5063
D001168,D000818,5786
D001169,D000818,7749
D001170,D000328,2936
D001171,D000293,4521
D001172,D000293,5616
D001172,D000328,27873
D001172,D000368,24735
D001172,D000369,4567
D001172,D000818,8108
D001172,D000893,2881
D001172,D000894,2697
D001172,D000911,4168
D001172,D001168,9661
D001174,D000328,3338
D001174,D000368,2126
D001178,D000328,2456
D001178,D000368,2181
D001181,D000818,4187
D001182,D000293,4812
D001182,D000328,9419
D001182,D000368,3579
D001185,D000465,13274
D001188,D000818,2821
D001189,D000328,2067
D001189,D000818,4872
D001196,D000818,2772
D001200,D000818,2743
D001201,D000328,3671
D001201,D000368,2562
D001201,D000818,3597
D001202,D000328,2354
D001202,D000818,6736
D001205,D000328,4870
D001205,D000368,2662
D001205,D000818,14711
D001205,D000975,7657
D001208,D000293,2267
D001208,D000328,3379
D001208,D000349,3854
D001208,D000367,2118
D001208,D000818,2336
D001210,D001208,2573
D001213,D000328,2953
D001213,D000368,2104
D001216,D000818,2236
D001219,D000293,2284
D001219,D000328,6536
D001219,D000368,3338
D001219,D000410,16052
D001219,D000469,4418
D001219,D000818,12379
D001224,D000328,2334
D001224,D000595,2298
D001224,D000596,2863
D001224,D000818,9568
D001228,D000328,3481
D001228,D000935,2882
D001232,D001228,2784
D001241,D000293,2104
D001241,D000328,8607
D001241,D000368,8180
D001241,D000818,8477
D001241,D000894,5498
D001241,D000925,3201
D001245,D000328,2311
D001245,D000818,4436
D001249,D000208,3184
D001249,D000280,7341
D001249,D000293,25591
D001249,D000305,5305
D001249,D000318,3602
D001249,D000328,37348
D001249,D000336,3381
D001249,D000367,3271
D001249,D000368,12410
D001249,D000403,2486
D001249,D000420,3829
D001249,D000485,7741
D001249,D000818,14722
D001249,D000893,2878
D001251,D000328,2687
D001253,D000818,23436
D001253,D000831,3241
D001254,D000293,3096
D001254,D000328,5051
D001254,D000368,2454
D001259,D000818,2036
D001265,D000293,7899
D001265,D000328,9171
D001267,D000818,2053
D001274,D000818,2267
D001281,D000328,8089
D001281,D000368,16612
D001281,D000369,4823
D001281,D000818,3274
D001281,D000889,5056
D001281,D000925,5866
D001281,D001145,2469
D001282,D001281,2641
D001284,D000293,3050
D001284,D000328,8526
D001284,D000368,7247
D001284,D000818,5272
D001285,D000109,4050
D001285,D000328,3463
D001285,D000818,15978
D001288,D000161,3137
D001288,D000293,12592
D001288,D000328,32233
D001288,D000368,6503
D001288,D000369,2060
D001288,D000375,2346
D001288,D000704,5175
D001288,D000818,5811
D001288,D001143,4843
D001289,D000293,9088
D001289,D000328,5082
D001289,D000697,3506
D001289,D001288,2061
D001290,D000293,9442
D001290,D000328,14487
D001290,D000367,2254
D001290,D000368,4457
D001291,D000223,3406
D001291,D000293,5104
D001291,D000328,26398
D001291,D000367,2142
D001291,D000368,10612
D001291,D000369,2507
D001293,D000328,3336
D001293,D000368,2790
D001293,D001291,2089
D001294,D000203,2703
D001294,D000223,7385
D001294,D000293,16382
D001294,D000328,32504
D001294,D000367,3836
D001294,D000368,17478
D001294,D000369,5637
D001294,D001007,2044
D001294,D001291,7205
D001299,D000293,2682
D001299,D000328,5340
D001299,D000368,2232
D001301,D000293,2359
D001301,D000328,4988
D001301,D000368,2731
D001303,D000161,3633
D001303,D000328,2506
