src,dest,weight
D000293,D000236,4701
D000293,D000267,1010
D000293,D000273,4898
D000293,D000275,1028
D000293,D000276,1510
D000293,D000279,1417
D000293,D000280,3475
D000293,D000281,1413
D000293,D000284,10913
D000293,D000287,3945
D000293,D000292,1050
D000294,D000223,1077
D000294,D000293,23343
D000295,D000293,1281
D000296,D000293,2201
D000297,D000223,1255
D000297,D000293,12042
D000297,D000294,2667
D000303,D000302,1161
D000305,D000208,1512
D000305,D000280,2589
D000305,D000284,1060
D000305,D000287,1248
D000305,D000293,6427
D000305,D000302,3480
D000306,D000236,1124
D000309,D000224,1297
D000310,D000236,2808
D000310,D000293,2459
D000311,D000293,1995
D000311,D000302,2278
D000311,D000305,2498
D000311,D000307,1402
D000311,D000310,2550
D000312,D000293,1484
D000315,D000310,2737
D000315,D000311,4417
D000317,D000316,2515
D000318,D000242,1436
D000318,D000280,1610
D000318,D000293,1165
D000318,D000305,1152
D000318,D000316,1142
D000319,D000293,1369
D000319,D000317,2669
D000319,D000318,2265
D000324,D000236,1529
D000324,D000242,1474
D000324,D000293,3281
D000324,D000302,3385
D000324,D000305,3793
D000324,D000309,1099
D000324,D000311,6302
D000324,D000315,1772
D000328,D000005,9551
D000328,D000006,2846
D000328,D000007,5478
D000328,D000008,2663
D000328,D000009,3243
D000328,D000013,5135
D000328,D000014,1868
D000328,D000015,8623
D000328,D000017,3184
D000328,D000020,1371
D000328,D000022,6823
D000328,D000026,2859
D000328,D000028,6962
D000328,D000029,1570
D000328,D000032,1883
D000328,D000038,8304
D000328,D000041,3434
D000328,D000042,3413
D000328,D000044,1455
D000328,D000046,2873
D000328,D000054,3032
D000328,D000056,1060
D000328,D000058,4018
D000328,D000059,4276
D000328,D000061,1135
D000328,D000062,5690
D000328,D000063,16582
D000328,D000064,1622
D000328,D000065,2235
D000328,D000068258,2246
D000328,D000068298,1121
D000328,D000068677,1221
D000328,D000068698,1064
D000328,D000068800,1700
D000328,D000068877,2284
D000328,D000068878,1057
D000328,D000068879,1537
D000328,D000069,2589
D000328,D000069059,1168
D000328,D000069283,3468
D000328,D000069285,3460
D000328,D000069287,1489
D000328,D000069348,1079
D000328,D000077,3915
D000328,D000081,1215
D000328,D000082,3817
D000328,D000085,2643
D000328,D000086,1212
D000328,D000107,1014
D000328,D000109,2206
D000328,D000111,1179
D000328,D000124,3374
D000328,D000125,2765
D000328,D000135,2064
D000328,D000136,2826
D000328,D000138,2465
D000328,D000152,4192
D000328,D000158,1125
D000328,D000159,1023
D000328,D000161,14781
D000328,D000162,1446
D000328,D000163,23220
D000328,D000172,4103
D000328,D000180,1392
D000328,D000196,1343
D000328,D000199,2517
D000328,D000200,6321
D000328,D000203,18358
D000328,D000206,3275
D000328,D000208,67199
D000328,D000209,1447
D000328,D000212,2450
D000328,D000221,1155
D000328,D000222,10092
D000328,D000223,35298
D000328,D000224,1411
D000328,D000225,2052
D000328,D000230,40038
D000328,D000231,1297
D000328,D000236,17037
D000328,D000241,1766
D000328,D000242,3239
D000328,D000244,1870
D000328,D000251,1633
D000328,D000254,1120
D000328,D000255,2965
D000328,D000267,3209
D000328,D000273,14960
D000328,D000275,2100
D000328,D000276,4162
D000328,D000279,4871
D000328,D000280,7440
D000328,D000281,3187
D000328,D000282,1746
D000328,D000284,36356
D000328,D000286,1125
D000328,D000287,10009
D000328,D000291,1026
D000328,D000292,2250
D000328,D000293,1165233
D000328,D000294,4650
D000328,D000297,2301
D000328,D000300,1026
D000328,D000302,1466
D000328,D000305,13656
D000328,D000306,1726
D000328,D000307,1438
D000328,D000309,1358
D000328,D000310,7747
D000328,D000311,5099
D000328,D000312,1626
D000328,D000315,2983
D000328,D000316,1343
D000328,D000317,1701
D000328,D000318,2986
D000328,D000319,7450
D000328,D000324,8931
D000329,D000293,1860
D000329,D000328,1583
D000336,D000280,3134
D000336,D000293,1911
D000336,D000328,4375
D000337,D000328,3845
D000339,D000223,1908
D000339,D000293,5754
D000339,D000328,14640
D000341,D000328,1176
D000342,D000293,3542
D000342,D000328,4909
D000344,D000200,1449
D000344,D000328,1652
D000349,D000163,1921
D000349,D000293,2556
D000349,D000328,3694
D000351,D000349,1552
D000352,D000349,1843
D000354,D000349,1511
D000359,D000328,1804
D000361,D000328,1654
D000365,D000293,2156
D000367,D000058,1377
D000367,D000063,2503
D000367,D000161,1302
D000367,D000163,1368
D000367,D000203,3270
D000367,D000208,5457
D000367,D000222,1198
D000367,D000223,2881
D000367,D000230,2935
D000367,D000273,1831
D000367,D000284,1935
D000367,D000293,123570
D000367,D000294,2009
D000367,D000305,1266
D000367,D000328,185128
D000367,D000349,1142
D000368,D000005,6215
D000368,D000006,1708
D000368,D000007,1868
D000368,D000008,1876
D000368,D000009,1570
D000368,D000017,1192
D000368,D000038,4565
D000368,D000042,1293
D000368,D000044,1058
D000368,D000046,2277
D000368,D000058,10074
D000368,D000059,2330
D000368,D000062,1403
D000368,D000063,6569
D000368,D000068258,3119
D000368,D000068877,1908
D000368,D000068878,1011
D000368,D000069059,1588
D000368,D000069283,3223
D000368,D000069285,1590
D000368,D000069286,1092
D000368,D000069287,1847
D000368,D000069579,1115
D000368,D000077,3047
D000368,D000082,1611
D000368,D000085,1173
D000368,D000109,1428
D000368,D000125,1063
D000368,D000135,1672
D000368,D000136,1234
D000368,D000138,1148
D000368,D000161,2845
D000368,D000163,3464
D000368,D000172,1932
D000368,D000180,1062
D000368,D000199,1657
D000368,D000200,2909
D000368,D000203,30791
D000368,D000206,2853
D000368,D000208,43721
D000368,D000209,1160
D000368,D000222,2491
D000368,D000223,16524
D000368,D000230,55853
D000368,D000231,1509
D000368,D000236,13102
D000368,D000241,1404
D000368,D000242,1186
D000368,D000255,1252
D000368,D000267,1561
D000368,D000273,6616
D000368,D000276,2351
D000368,D000279,2709
D000368,D000280,3216
D000368,D000283,1325
D000368,D000284,20104
D000368,D000287,5674
D000368,D000293,504372
D000368,D000305,6860
D000368,D000310,3986
D000368,D000311,1999
D000368,D000315,1538
D000368,D000317,1595
D000368,D000318,1410
D000368,D000319,7271
D000368,D000324,2829
D000368,D000328,1494431
D000368,D000336,1613
D000368,D000339,3917
D000368,D000342,1522
D000368,D000359,1395
D000368,D000367,143742
D000369,D000005,1628
D000369,D000058,5384
D000369,D000063,1849
D000369,D000068258,1397
D000369,D000069283,1206
D000369,D000077,1234
D000369,D000203,15012
D000369,D000208,12181
D000369,D000223,5489
D000369,D000230,17801
D000369,D000236,3426
D000369,D000273,1569
D000369,D000284,4798
D000369,D000287,1620
D000369,D000293,147481
D000369,D000305,1295
D000369,D000319,1586
D000369,D000328,432685
D000369,D000339,1294
D000369,D000367,44589
D000369,D000368,672040
D000372,D000328,1421
D000374,D000293,5954
D000374,D000328,7091
D000374,D000367,1185
D000374,D000368,1616
D000375,D000161,1145
D000375,D000203,2685
D000375,D000222,1694
D000375,D000223,1758
D000375,D000273,2093
D000375,D000293,20833
D000375,D000328,48747
D000375,D000367,13594
D000375,D000368,71811
D000375,D000369,28042
D000379,D000328,1760
D000380,D000328,2142
D000380,D000368,1357
D000382,D000328,2409
D000383,D000293,1636
D000383,D000328,3120
D000383,D000368,1233
D000386,D000163,1457
D000388,D000328,2214
D000388,D000368,1052
D000391,D000336,1032
D000393,D000293,1795
D000393,D000328,3687
D000393,D000336,2261
D000393,D000368,1633
D000395,D000328,3693
D000395,D000393,2021
D000397,D000293,1280
D000397,D000328,2361
D000397,D000368,1418
D000397,D000393,5701
D000401,D000328,1636
D000401,D000337,1467
D000402,D000293,2019
D000402,D000328,4673
D000402,D000368,2765
D000403,D000293,1513
D000403,D000328,4323
D000403,D000368,1459
D000407,D000328,1080
D000409,D000328,1303
D000410,D000293,3062
D000410,D000328,8451
D000410,D000368,3909
D000413,D000328,1171
D000416,D000328,1733
D000416,D000368,1262
D000418,D000328,2607
D000418,D000368,1699
D000419,D000293,1542
D000419,D000328,4804
D000419,D000368,3526
D000420,D000068299,1658
D000420,D000280,2106
D000420,D000293,1518
D000420,D000318,2309
D000420,D000328,3105
D000420,D000368,1544
D000428,D000063,1742
D000428,D000293,14615
D000428,D000294,2134
D000428,D000328,26884
D000428,D000367,5233
D000428,D000368,11646
D000428,D000369,2895
D000431,D000063,1043
D000431,D000079,2315
D000431,D000085,1430
D000431,D000096,1007
D000431,D000284,1068
D000431,D000293,3237
D000431,D000328,11399
D000431,D000367,1179
D000431,D000368,3938
D000431,D000426,1529
D000431,D000428,8128
D000431,D000429,1229
D000432,D000431,1899
D000434,D000293,1005
D000434,D000328,1720
D000434,D000428,2438
D000434,D000431,1057
D000435,D000063,1542
D000435,D000293,2626
D000435,D000328,4903
D000435,D000368,1178
D000435,D000428,2799
D000435,D000431,3914
D000437,D000208,1011
D000437,D000293,10284
D000437,D000328,30184
D000437,D000367,3354
D000437,D000368,10007
D000437,D000369,1337
D000437,D000428,10213
D000437,D000431,7294
D000437,D000435,2241
D000438,D000431,1446
D000450,D000293,1388
D000450,D000302,1234
D000450,D000305,1041
D000450,D000311,2384
D000450,D000315,1206
D000450,D000324,2283
D000450,D000328,6295
D000450,D000368,2249
D000451,D000450,1281
D000465,D000200,2065
D000465,D000208,1202
D000465,D000293,7786
D000465,D000328,25197
D000465,D000367,1785
D000465,D000368,16596
D000465,D000369,6476
D000469,D000135,5717
D000469,D000251,1613
D000469,D000293,3207
D000469,D000328,8050
D000469,D000368,5292
D000469,D000369,1107
D000469,D000410,3858
D000471,D000138,1332
D000483,D000293,6662
D000483,D000328,18859
D000483,D000367,1054
D000483,D000368,11659
D000483,D000369,4039
D000485,D000293,5688
D000485,D000328,9226
D000485,D000368,2227
D000488,D000328,1513
D000493,D000241,1800
D000493,D000328,1298
D000505,D000293,1126
D000505,D000328,3154
D000505,D000368,1278
D000506,D000328,1172
D000509,D000293,1075
D000509,D000328,4073
D000509,D000368,2272
D000513,D000328,2199
D000515,D000328,2122
D000515,D000368,1168
D000527,D000328,1432
D000529,D000293,1049
D000529,D000328,2937
D000529,D000368,1910
D000531,D000064,1898
D000531,D000222,1644
D000531,D000293,1485
D000531,D000328,4319
D000532,D000328,1365
D000532,D000531,1115
D000535,D000328,1663
D000538,D000327,1120
D000539,D000293,1359
D000539,D000328,2745
D000539,D000368,1330
D000540,D000328,1240
D000544,D000203,1929
D000544,D000328,5852
D000544,D000367,2433
D000544,D000368,36044
D000544,D000369,18284
D000544,D000375,5236
D000544,D000483,1612
D000550,D000293,1447
D000550,D000328,1393
D000553,D000293,6309
D000553,D000328,14283
D000553,D000367,1446
D000553,D000368,9353
D000553,D000369,2579
D000554,D000293,2391
D000554,D000328,4356
D000554,D000368,2447
D000556,D000293,1750
D000556,D000328,3825
D000556,D000368,2433
D000564,D000328,1364
D000568,D000293,2581
D000568,D000328,4997
D000569,D000367,1493
D000577,D000328,1882
D000577,D000368,1327
D000588,D000085,1416
D000588,D000328,1498
D000595,D000107,1362
D000595,D000123,1132
D000595,D000199,3535
D000595,D000217,1249
D000595,D000222,1227
D000595,D000242,2698
D000595,D000251,3680
D000595,D000255,4431
D000595,D000262,1097
D000595,D000293,3193
D000595,D000328,9407
D000595,D000368,3736
D000595,D000369,1114
D000595,D000375,1225
D000595,D000409,2986
D000595,D000429,1392
D000595,D000458,1609
D000595,D000465,4456
D000595,D000483,7000
D000595,D000485,1763
D000595,D000494,1007
D000595,D000544,1616
D000595,D000581,1051
D000596,D000085,1240
D000596,D000255,1601
D000596,D000293,2164
D000596,D000328,6948
D000596,D000368,3137
D000596,D000375,1286
D000596,D000409,3492
D000596,D000465,1304
D000596,D000588,1047
D000596,D000595,13552
D000617,D000328,1036
D000637,D000328,1865
D000638,D000328,1414
D000638,D000368,2393
D000639,D000328,2215
D000639,D000368,1010
D000641,D000328,1833
D000641,D000596,1953
D000647,D000328,1895
D000647,D000368,1617
D000649,D000328,3120
D000650,D000328,1587
D000653,D000328,3865
D000653,D000509,1011
D000653,D000649,2091
D000658,D000293,1180
D000658,D000328,2914
D000658,D000368,1745
D000661,D000328,1097
D000662,D000661,1351
D000666,D000293,1289
D000666,D000328,3528
D000666,D000368,1647
D000667,D000293,1321
D000667,D000328,2801
D000667,D000368,1372
D000671,D000293,2255
D000671,D000328,5949
D000671,D000368,5663
D000671,D000369,1849
D000672,D000671,1003
D000673,D000293,1044
D000673,D000328,2302
D000674,D000328,1019
D000679,D000293,1180
D000679,D000328,3039
D000681,D000208,1841
D000681,D000328,2733
D000681,D000368,1498
D000682,D000328,1396
D000682,D000368,1845
D000682,D000544,1949
D000682,D000595,1559
D000686,D000328,4296
D000686,D000368,4917
D000686,D000682,3077
D000690,D000328,4044
D000690,D000368,4631
D000690,D000369,1233
D000693,D000332,5155
D000697,D000293,2617
D000697,D000328,3756
D000697,D000661,1725
D000698,D000328,2763
D000698,D000368,1692
D000700,D000082,1182
D000700,D000284,1046
D000700,D000293,2794
D000700,D000328,7684
D000700,D000368,5092
D000700,D000369,1354
D000700,D000588,1189
D000700,D000698,1947
D000701,D000284,1047
D000701,D000293,2729
D000701,D000328,8951
D000701,D000368,5584
D000701,D000369,1817
D000701,D000698,1389
D000701,D000700,2147
D000704,D000161,3774
D000704,D000200,1657
D000704,D000203,1505
D000704,D000208,1336
D000704,D000222,1739
D000704,D000223,2279
D000704,D000284,2068
D000704,D000293,26847
D000704,D000328,74666
D000704,D000339,1429
D000704,D000367,10846
D000704,D000368,35700
D000704,D000369,12495
D000704,D000375,4873
D000704,D000428,1351
D000704,D000431,1489
D000704,D000465,1986
D000704,D000544,1826
D000707,D000293,1545
D000707,D000328,3727
D000707,D000368,1457
D000707,D000485,1056
D000713,D000328,1350
D000714,D000293,2602
D000714,D000328,8341
D000714,D000368,7626
D000714,D000369,2592
D000726,D000368,2521
D000726,D000369,1150
D000728,D000293,1849
D000728,D000328,4331
D000728,D000368,2134
D000728,D000726,1217
D000730,D000068298,2401
D000730,D000280,1144
D000730,D000328,1519
D000735,D000328,1796
D000735,D000728,1231
D000740,D000293,3880
D000740,D000328,9034
D000740,D000367,1024
D000740,D000368,6912
D000740,D000369,2064
D000741,D000293,3280
D000741,D000328,4593
D000741,D000368,1913
D000741,D000740,1483
D000743,D000328,2389
D000743,D000740,2759
D000744,D000328,1397
D000744,D000368,1008
D000747,D000293,1477
D000747,D000328,2545
D000747,D000368,1067
D000747,D000740,2274
D000752,D000328,1016
D000752,D000368,1029
D000752,D000740,2233
D000755,D000293,5074
D000755,D000328,6092
D000755,D000740,1348
D000758,D000293,2804
D000758,D000328,6112
D000758,D000368,4425
D000758,D000698,4793
D000760,D000698,3689
D000760,D000758,3689
D000762,D000328,2046
D000762,D000368,1148
D000765,D000328,1381
D000765,D000758,1734
D000766,D000293,1567
D000766,D000328,2546
D000767,D000328,4470
D000767,D000368,2542
D000768,D000293,4690
D000768,D000328,11501
D000768,D000368,7095
D000768,D000369,1468
D000768,D000758,2178
D000768,D000762,1067
D000768,D000765,1055
D000768,D000766,1913
D000768,D000767,1603
D000769,D000293,1642
D000769,D000328,3918
D000769,D000368,1883
D000769,D000758,1729
D000771,D000293,1652
D000771,D000328,4004
D000771,D000368,2113
D000771,D000769,1519
D000772,D000293,1755
D000772,D000328,4591
D000772,D000368,3583
D000772,D000369,1287
D000772,D000758,1689
D000772,D000766,2002
D000772,D000768,1755
D000773,D000328,5031
D000773,D000758,1371
D000773,D000767,3259
D000773,D000768,1490
D000775,D000328,3940
D000775,D000368,2428
D000775,D000758,1567
D000775,D000767,2102
D000775,D000773,2241
D000776,D000328,1741
D000776,D000758,13086
D000776,D000768,1364
D000776,D000769,1035
D000777,D000328,2388
D000777,D000368,1257
D000777,D000758,4826
D000777,D000768,1678
D000777,D000769,1352
D000777,D000771,1074
D000777,D000776,1408
D000779,D000287,1013
D000779,D000293,2405
D000779,D000328,8310
D000779,D000368,4971
D000779,D000369,1587
D000779,D000577,2724
D000779,D000698,1078
D000779,D000700,1027
D000779,D000701,2252
D000779,D000766,1542
D000779,D000767,1517
D000779,D000772,3674
D000779,D000775,1904
D000779,D000777,1684
D000782,D000328,3166
D000782,D000368,1629
D000783,D000293,1379
D000783,D000328,5246
D000783,D000368,4349
D000784,D000208,1904
D000784,D000328,5163
D000784,D000368,5149
D000784,D000369,1452
D000786,D000293,1574
D000786,D000328,3265
D000787,D000319,1564
D000787,D000328,9875
D000787,D000368,11408
D000787,D000369,1264
D000789,D000328,1755
D000789,D000368,3996
D000789,D000787,1522
D000790,D000293,1625
D000790,D000328,2818
D000790,D000368,1030
D000792,D000208,1018
D000792,D000293,5440
D000792,D000328,17392
D000792,D000368,13342
D000792,D000369,2963
D000792,D000783,2032
D000795,D000328,1274
D000795,D000519,1182
D000798,D000328,1109
D000799,D000328,1612
D000800,D000328,3648
D000800,D000368,5682
D000800,D000369,1937
D000800,D000792,1259
D000804,D000311,1023
D000804,D000324,1051
D000804,D000328,3405
D000804,D000368,1366
D000804,D000450,3636
D000804,D000803,1975
D000806,D000319,4076
D000806,D000328,4923
D000806,D000368,6571
D000806,D000369,1590
D000806,D000804,2571
D000818,D000001,7845
D000818,D000003,4373
D000818,D000005,4725
D000818,D000009,1821
D000818,D000013,3407
D000818,D000014,7505
D000818,D000015,1924
D000818,D000017,1792
D000818,D000018,2212
D000818,D000022,1346
D000818,D000034,4204
D000818,D000038,2270
D000818,D000042,12147
D000818,D000048,1613
D000818,D000054,1662
D000818,D000064,6372
D000818,D000067757,1090
D000818,D000067759,1357
D000818,D000067816,1112
D000818,D000067856,1470
D000818,D000067956,2269
D000818,D000068579,1332
D000818,D000068677,1114
D000818,D000068797,2006
D000818,D000068877,1393
D000818,D000069059,1278
D000818,D000069463,1114
D000818,D000069594,1300
D000818,D000079,2704
D000818,D000081,3572
D000818,D000082,4323
D000818,D000083,1160
D000818,D000085,14392
D000818,D000086,2142
D000818,D000090,1410
D000818,D000096,2500
D000818,D000098,1867
D000818,D000103,1772
D000818,D000105,1308
D000818,D000107,7952
D000818,D000109,38841
D000818,D000110,14506
D000818,D000111,5489
D000818,D000117,2086
D000818,D000118,2294
D000818,D000119,1461
D000818,D000123,3766
D000818,D000125,1243
D000818,D000135,12913
D000818,D000136,5446
D000818,D000138,5723
D000818,D000143,2899
D000818,D000159,1955
D000818,D000161,14135
D000818,D000162,2586
D000818,D000163,3814
D000818,D000165,1054
D000818,D000166,2275
D000818,D000171,1113
D000818,D000177,2957
D000818,D000178,2217
D000818,D000179,2225
D000818,D000180,3332
D000818,D000185,1473
D000818,D000199,32475
D000818,D000200,62619
D000818,D000205,2179
D000818,D000208,24972
D000818,D000209,2474
D000818,D000210,1506
D000818,D000212,1377
D000818,D000214,1979
D000818,D000215,2434
D000818,D000217,4220
D000818,D000218,1093
D000818,D000220,4527
D000818,D000221,1844
D000818,D000222,29361
D000818,D000223,1977
D000818,D000225,5395
D000818,D000227,9302
D000818,D000229,4403
D000818,D000230,18274
D000818,D000236,4734
D000818,D000241,16667
D000818,D000242,49968
D000818,D000243,2515
D000818,D000244,11873
D000818,D000246,2148
D000818,D000249,4976
D000818,D000251,22581
D000818,D000252,8400
D000818,D000254,15682
D000818,D000255,57168
D000818,D000256,16562
D000818,D000257,1903
D000818,D000260,2316
D000818,D000262,16084
D000818,D000263,1424
D000818,D000267,3361
D000818,D000268,2360
D000818,D000269,1081
D000818,D000273,34307
D000818,D000276,20997
D000818,D000279,5243
D000818,D000280,7611
D000818,D000281,5685
D000818,D000284,46807
D000818,D000287,9783
D000818,D000293,44627
D000818,D000302,7744
D000818,D000305,8643
D000818,D000310,2319
D000818,D000311,25818
D000818,D000313,7305
D000818,D000315,11495
D000818,D000316,7350
D000818,D000317,8687
D000818,D000318,8270
D000818,D000319,10991
D000818,D000320,2723
D000818,D000324,20302
D000818,D000327,9094
D000818,D000328,110170
D000818,D000330,11445
D000818,D000332,2687
D000818,D000333,1247
D000818,D000336,7173
D000818,D000339,1039
D000818,D000344,13455
D000818,D000345,3931
D000818,D000348,3090
D000818,D000349,4616
D000818,D000354,1034
D000818,D000362,2580
D000818,D000367,56088
D000818,D000368,47653
D000818,D000369,11308
D000818,D000371,1855
D000818,D000372,5793
D000818,D000373,1492
D000818,D000374,9724
D000818,D000375,89610
D000818,D000378,1261
D000818,D000382,1149
D000818,D000383,8235
D000818,D000388,2851
D000818,D000391,1194
D000818,D000393,4836
D000818,D000395,1692
D000818,D000397,1843
D000818,D000400,1144
D000818,D000402,1461
D000818,D000403,3907
D000818,D000409,8559
D000818,D000410,11934
D000818,D000413,1329
D000818,D000418,7950
D000818,D000419,2077
D000818,D000420,1515
D000818,D000426,2732
D000818,D000428,6339
D000818,D000429,5414
D000818,D000431,36679
D000818,D000432,3661
D000818,D000433,1009
D000818,D000435,1726
D000818,D000437,6728
D000818,D000438,3501
D000818,D000444,2210
D000818,D000445,1542
D000818,D000447,6709
D000818,D000449,2318
D000818,D000450,9210
D000818,D000451,1346
D000818,D000455,1662
D000818,D000458,1798
D000818,D000460,1302
D000818,D000464,2942
D000818,D000465,25942
D000818,D000468,1239
D000818,D000469,22748
D000818,D000470,10759
D000818,D000471,1144
D000818,D000473,1593
D000818,D000475,1272
D000818,D000477,3203
D000818,D000478,3504
D000818,D000480,1196
D000818,D000482,1478
D000818,D000483,23569
D000818,D000485,13647
D000818,D000486,1675
D000818,D000489,1613
D000818,D000493,3131
D000818,D000494,4185
D000818,D000495,1197
D000818,D000496,2587
D000818,D000497,1307
D000818,D000498,1132
D000818,D000505,1282
D000818,D000509,3308
D000818,D000510,2062
D000818,D000511,1909
D000818,D000515,1804
D000818,D000516,1482
D000818,D000518,1617
D000818,D000520,1583
D000818,D000521,2154
D000818,D000527,2726
D000818,D000531,4030
D000818,D000535,3933
D000818,D000536,1008
D000818,D000538,1052
D000818,D000539,3005
D000818,D000544,18300
D000818,D000547,1071
D000818,D000557,2161
D000818,D000562,1488
D000818,D000565,1267
D000818,D000577,7051
D000818,D000578,2548
D000818,D000581,3437
D000818,D000584,5429
D000818,D000588,7345
D000818,D000590,1326
D000818,D000594,3151
D000818,D000595,223618
D000818,D000596,56055
D000818,D000604,1289
D000818,D000605,1444
D000818,D000613,3567
D000818,D000614,1283
D000818,D000617,1896
D000818,D000618,1196
D000818,D000621,1514
D000818,D000622,1345
D000818,D000624,1068
D000818,D000626,3313
D000818,D000628,1395
D000818,D000631,2084
D000818,D000632,1867
D000818,D000634,2129
D000818,D000637,3912
D000818,D000638,1186
D000818,D000639,1542
D000818,D000641,8930
D000818,D000643,2744
D000818,D000644,7720
D000818,D000645,2237
D000818,D000647,1603
D000818,D000650,1991
D000818,D000653,2978
D000818,D000656,2064
D000818,D000661,8019
D000818,D000662,2529
D000818,D000663,5090
D000818,D000666,2921
D000818,D000667,1958
D000818,D000671,1209
D000818,D000679,12919
D000818,D000681,7230
D000818,D000682,4295
D000818,D000685,1372
D000818,D000686,2391
D000818,D000690,3779
D000818,D000693,4360
D000818,D000697,5968
D000818,D000698,4610
D000818,D000700,15068
D000818,D000701,8218
D000818,D000704,59751
D000818,D000705,1023
D000818,D000707,6583
D000818,D000712,1343
D000818,D000714,4877
D000818,D000715,1220
D000818,D000717,2158
D000818,D000726,2328
D000818,D000728,9886
D000818,D000730,2834
D000818,D000731,1181
D000818,D000735,2748
D000818,D000740,6537
D000818,D000743,1487
D000818,D000747,1161
D000818,D000755,1026
D000818,D000758,12215
D000818,D000768,4402
D000818,D000769,3283
D000818,D000771,1601
D000818,D000777,5871
D000818,D000779,6430
D000818,D000782,2361
D000818,D000787,1087
D000818,D000792,4094
D000818,D000800,1555
D000818,D000803,2629
D000818,D000804,25421
D000818,D000806,8519
D000818,D000808,1693
D000818,D000809,1431
D000818,D000811,1491
D000818,D000813,2023
D000818,D000814,5779
D000819,D000818,3474
D000820,D000818,5721
D000821,D000273,1024
D000821,D000596,1639
D000821,D000818,37233
D000822,D000818,16546
D000822,D000821,2056
D000824,D000596,1154
D000824,D000818,17894
D000824,D000821,8019
D000825,D000818,3610
D000826,D000818,2390
D000827,D000818,10559
D000827,D000822,1871
D000828,D000818,1810
D000829,D000818,14443
D000829,D000822,1020
D000830,D000818,10901
D000830,D000827,1415
D000831,D000200,2214
D000831,D000242,1005
D000831,D000255,1013
D000831,D000367,8406
D000831,D000375,10032
D000831,D000431,1037
D000831,D000595,1118
D000831,D000704,3375
D000831,D000818,104143
D000831,D000821,1033
D000831,D000824,1044
D000833,D000818,5440
D000833,D000831,1072
D000835,D000818,12796
D000835,D000829,2092
D000836,D000818,4314
D000838,D000818,4372
D000840,D000818,1198
D000842,D000328,2978
D000842,D000368,1838
D000843,D000293,2061
D000843,D000328,5701
D000843,D000368,2427
D000843,D000842,1209
D000844,D000328,1121
D000845,D000818,1914
D000848,D000293,1193
D000852,D000818,9791
D000855,D000818,1616
D000856,D000293,5764
D000856,D000328,6029
D000857,D000328,1379
D000860,D000064,1182
D000860,D000208,1825
D000860,D000222,2267
D000860,D000255,1438
D000860,D000293,2106
D000860,D000328,8246
D000860,D000368,3644
D000860,D000531,3490
D000860,D000532,1163
D000860,D000818,31192
D000860,D000831,2481
D000863,D000328,1558
D000864,D000818,1620
D000866,D000818,1256
D000867,D000328,2253
D000867,D000368,2213
D000867,D000818,2444
D000871,D000293,1316
D000871,D000328,1876
D000871,D000818,9149
D000873,D000818,2095
D000880,D000818,1952
D000881,D000818,1829
D000882,D000328,1590
D000882,D000818,45767
D000886,D000273,2084
D000886,D000293,9441
D000886,D000328,14355
D000886,D000367,2913
D000886,D000368,6612
D000886,D000369,2015
