src,dest,weight
D000255,D000244,10354
D000293,D000063,10278
D000293,D000208,30190
D000293,D000223,17093
D000293,D000284,10913
D000294,D000293,23343
D000297,D000293,12042
D000328,D000063,16582
D000328,D000161,14781
D000328,D000163,23220
D000328,D000203,18358
D000328,D000208,67199
D000328,D000222,10092
D000328,D000223,35298
D000328,D000230,40038
D000328,D000236,17037
D000328,D000273,14960
D000328,D000284,36356
D000328,D000287,10009
D000328,D000293,1165233
D000328,D000305,13656
D000339,D000328,14640
D000367,D000293,123570
D000367,D000328,185128
D000368,D000058,10074
D000368,D000203,30791
D000368,D000208,43721
D000368,D000223,16524
D000368,D000230,55853
D000368,D000236,13102
D000368,D000284,20104
D000368,D000293,504372
D000368,D000328,1494431
D000368,D000367,143742
D000369,D000203,15012
D000369,D000208,12181
D000369,D000230,17801
D000369,D000293,147481
D000369,D000328,432685
D000369,D000367,44589
D000369,D000368,672040
D000375,D000293,20833
D000375,D000328,48747
D000375,D000367,13594
D000375,D000368,71811
D000375,D000369,28042
D000428,D000293,14615
D000428,D000328,26884
D000428,D000368,11646
D000431,D000328,11399
D000437,D000293,10284
D000437,D000328,30184
D000437,D000368,10007
D000437,D000428,10213
D000465,D000328,25197
D000465,D000368,16596
D000483,D000328,18859
D000483,D000368,11659
D000544,D000368,36044
D000544,D000369,18284
D000553,D000328,14283
D000596,D000595,13552
D000704,D000293,26847
D000704,D000328,74666
D000704,D000367,10846
D000704,D000368,35700
D000704,D000369,12495
D000768,D000328,11501
D000776,D000758,13086
D000787,D000368,11408
D000792,D000328,17392
D000792,D000368,13342
D000818,D000042,12147
D000818,D000085,14392
D000818,D000109,38841
D000818,D000110,14506
D000818,D000135,12913
D000818,D000161,14135
D000818,D000199,32475
D000818,D000200,62619
D000818,D000208,24972
D000818,D000222,29361
D000818,D000230,18274
D000818,D000241,16667
D000818,D000242,49968
D000818,D000244,11873
D000818,D000251,22581
D000818,D000254,15682
D000818,D000255,57168
D000818,D000256,16562
D000818,D000262,16084
D000818,D000273,34307
D000818,D000276,20997
D000818,D000284,46807
