src,dest,weight
D006801,D001282,4977
D006801,D001283,4744
D006801,D001284,23039
D006801,D001285,9384
D006801,D001288,60410
D006801,D001289,22162
D006801,D001290,38489
D006801,D001291,93407
D006801,D001292,3614
D006801,D001293,13980
D006801,D001294,74473
D006801,D001296,4152
D006801,D001299,12849
D006801,D001301,8166
D006801,D001303,4271
D006801,D001306,3004
D006801,D001307,19010
D006801,D001309,12443
D006801,D001314,3532
D006801,D001315,63417
D006801,D001317,12421
D006801,D001321,17079
D006801,D001322,6251
D006801,D001323,52185
D006801,D001324,13455
D006801,D001327,37721
D006801,D001330,7196
D006801,D001331,9264
D006801,D001334,15159
D006801,D001335,3698
D006801,D001336,4904
D006801,D001341,17981
D006801,D001342,7823
D006801,D001343,10506
D006801,D001344,36308
D006801,D001345,11728
D006801,D001359,4698
D006801,D001362,3851
D006801,D001363,7737
D006801,D001364,15737
D006801,D001365,10919
D006801,D001369,10186
D006801,D001374,4143
D006801,D001379,12047
D006801,D001402,47126
D006801,D001407,3992
D006801,D001415,3770
D006801,D001416,15326
D006801,D001419,41876
D006801,D001421,3875
D006801,D001422,9584
D006801,D001424,56990
D006801,D001425,6094
D006801,D001426,33521
D006801,D001427,10438
D006801,D001428,8293
D006801,D001431,16932
D006801,D001432,3068
D006801,D001435,3372
D006801,D001437,6802
D006801,D001439,3546
D006801,D001452,4432
D006801,D001458,13393
D006801,D001459,6602
D006801,D001463,7268
D006801,D001466,7873
D006801,D001471,6589
D006801,D001479,7874
D006801,D001480,4836
D006801,D001481,4805
D006801,D001483,171211
D006801,D001485,11303
D006801,D001488,4415
D006801,D001491,5206
D006801,D001494,4295
D006801,D001499,13342
D006801,D001500,13515
D006801,D001510,3596
D006801,D001513,3513
D006801,D001519,20383
D006801,D001521,24343
D006801,D001522,12087
D006801,D001523,136335
D006801,D001528,7921
D006801,D001530,11594
D006801,D001549,13012
D006801,D001552,3917
D006801,D001554,3098
D006801,D001559,3992
D006801,D001562,9666
D006801,D001565,5675
D006801,D001569,14704
D006801,D001572,4173
D006801,D001601,4366
D006801,D001613,7006
D006801,D001616,5557
D006801,D001618,9242
D006801,D001623,4124
D006801,D001628,8172
D006801,D001639,10048
D006801,D001641,8950
D006801,D001642,8730
D006801,D001646,11410
D006801,D001647,10337
D006801,D001649,4160
D006801,D001650,11461
D006801,D001652,10603
D006801,D001653,8684
D006801,D001658,3163
D006801,D001659,5620
D006801,D001660,11387
D006801,D001662,3101
D006801,D001663,16995
D006801,D001665,75946
D006801,D001666,6139
D006801,D001667,21108
D006801,D001671,4153
D006801,D001672,25568
D006801,D001675,5844
D006801,D001676,6373
D006801,D001681,14485
D006801,D001682,20496
D006801,D001683,4103
D006801,D001688,9088
D006801,D001692,36394
D006801,D001693,7726
D006801,D001695,4013
D006801,D001696,66626
D006801,D001698,6150
D006801,D001699,16527
D006801,D001703,7416
D006801,D001705,8119
D006801,D001706,144573
D006801,D001707,44116
D006801,D001709,8449
D006801,D001710,4230
D006801,D001711,11745
D006801,D001713,4566
D006801,D001714,33816
D006801,D001717,6893
D006801,D001720,4607
D006801,D001722,3469
D006801,D001723,5152
D006801,D001724,31357
D006801,D001727,3109
D006801,D001729,3068
D006801,D001733,6127
D006801,D001741,42941
D006801,D001743,32546
D006801,D001745,9051
D006801,D001748,3395
D006801,D001749,43957
D006801,D001750,6365
D006801,D001753,3128
D006801,D001755,3519
D006801,D001761,9434
D006801,D001763,4767
D006801,D001766,16697
D006801,D001767,3431
D006801,D001768,4004
D006801,D001769,33014
D006801,D001770,3801
D006801,D001771,5858
D006801,D001772,13293
D006801,D001773,7796
D006801,D001774,15650
D006801,D001775,12520
D006801,D001777,30300
D006801,D001778,13172
D006801,D001779,11109
D006801,D001780,15423
D006801,D001781,3856
D006801,D001782,17722
D006801,D001783,39228
D006801,D001784,13360
D006801,D001786,95489
D006801,D001787,5532
D006801,D001788,3877
D006801,D001789,13761
D006801,D001791,3485
D006801,D001792,56826
D006801,D001793,9701
D006801,D001794,160344
D006801,D001795,19638
D006801,D001796,3644
D006801,D001797,9146
D006801,D001798,43465
D006801,D001799,9874
D006801,D001800,8924
D006801,D001803,50749
D006801,D001804,6290
D006801,D001806,5992
D006801,D001807,21893
D006801,D001808,19066
D006801,D001809,7171
D006801,D001810,14458
D006801,D001812,10649
D006801,D001822,4280
D006801,D001823,25771
D006801,D001824,7771
D006801,D001826,20378
D006801,D001827,32402
D006801,D001828,14211
D006801,D001830,4111
D006801,D001831,21318
D006801,D001833,10644
D006801,D001834,6761
D006801,D001835,76372
D006801,D001837,3756
D006801,D001840,11645
D006801,D001842,52341
D006801,D001843,7524
D006801,D001845,3862
D006801,D001846,6822
D006801,D001847,18641
D006801,D001848,4568
D006801,D001851,5510
D006801,D001853,40841
D006801,D001854,25231
D006801,D001855,5006
D006801,D001856,5454
D006801,D001858,8740
D006801,D001859,51682
D006801,D001860,12851
D006801,D001861,6270
D006801,D001862,13641
D006801,D001863,17180
D006801,D001864,4872
D006801,D001883,5543
D006801,D001897,4176
D006801,D001900,6382
D006801,D001903,3317
D006801,D001905,4310
D006801,D001915,4700
D006801,D001916,8807
D006801,D001917,7145
D006801,D001918,16036
D006801,D001919,8225
D006801,D001920,4256
D006801,D001921,239616
D006801,D001922,6908
D006801,D001923,15003
D006801,D001924,4928
D006801,D001925,12299
D006801,D001926,7089
D006801,D001927,46269
D006801,D001929,8461
D006801,D001930,39384
D006801,D001931,52049
D006801,D001932,86927
D006801,D001933,14996
D006801,D001938,46152
D006801,D001940,32663
D006801,D001941,11353
D006801,D001942,30574
D006801,D001943,234398
D006801,D001944,11908
D006801,D001955,6769
D006801,D001971,4843
D006801,D001973,3844
D006801,D001980,29510
D006801,D001982,7675
D006801,D001983,3577
D006801,D001984,10652
D006801,D001985,7550
D006801,D001986,3453
D006801,D001987,6801
D006801,D001991,18631
D006801,D001992,12484
D006801,D001993,15070
D006801,D001995,4990
D006801,D001996,3259
D006801,D001997,3498
D006801,D001999,21024
D006801,D002006,6744
D006801,D002017,5607
D006801,D002021,6644
D006801,D002031,4112
D006801,D002032,4980
D006801,D002037,7854
D006801,D002045,8944
D006801,D002047,3273
D006801,D002051,9251
D006801,D002055,8236
D006801,D002056,32381
D006801,D002057,4931
D006801,D002066,3069
D006801,D002081,4809
D006801,D002087,3581
D006801,D002096,7150
D006801,D002097,33696
D006801,D002100,3421
D006801,D002102,32582
D006801,D002104,6080
D006801,D002110,9839
D006801,D002111,5996
D006801,D002113,5101
D006801,D002114,31290
D006801,D002116,10518
D006801,D002117,8736
D006801,D002118,96998
D006801,D002121,18122
D006801,D002130,5157
D006801,D002135,9103
D006801,D002136,8763
D006801,D002137,4791
D006801,D002138,15539
D006801,D002140,31524
D006801,D002147,3666
D006801,D002149,26689
D006801,D002151,3423
D006801,D002163,3208
D006801,D002166,8592
D006801,D002169,5131
D006801,D002170,58855
D006801,D002173,3954
D006801,D002175,9547
D006801,D002176,10507
D006801,D002177,16364
D006801,D002180,4095
D006801,D002181,3002
D006801,D002186,3319
D006801,D002188,5397
D006801,D002189,4864
D006801,D002196,15965
D006801,D002199,7890
D006801,D002213,3977
D006801,D002214,5231
D006801,D002216,5823
D006801,D002219,3757
D006801,D002220,8198
D006801,D002227,3565
D006801,D002240,6087
D006801,D002241,10024
D006801,D002244,5960
D006801,D002245,34943
D006801,D002247,9794
D006801,D002248,7266
D006801,D002249,4152
D006801,D002250,8879
D006801,D002256,3514
D006801,D002272,13393
D006801,D002273,17673
D006801,D002276,10309
D006801,D002277,74608
D006801,D002278,14255
D006801,D002280,14549
D006801,D002283,8859
D006801,D002285,8151
D006801,D002288,8224
D006801,D002289,37502
D006801,D002291,13723
D006801,D002292,25543
D006801,D002294,106565
D006801,D002295,15934
D006801,D002299,3920
D006801,D002302,25700
D006801,D002303,4636
D006801,D002304,16162
D006801,D002305,5368
D006801,D002306,4896
D006801,D002309,12660
D006801,D002311,12637
D006801,D002312,11660
D006801,D002315,18789
D006801,D002316,9679
D006801,D002317,10057
D006801,D002318,113622
D006801,D002319,20747
D006801,D002320,7934
D006801,D002321,16952
D006801,D002322,7982
D006801,D002327,4011
D006801,D002331,4200
D006801,D002338,5911
D006801,D002339,20333
D006801,D002340,18482
D006801,D002343,13217
D006801,D002348,4983
D006801,D002349,7419
D006801,D002352,54878
D006801,D002353,17416
D006801,D002356,12345
D006801,D002357,3592
D006801,D002358,15457
D006801,D002364,3605
D006801,D002369,6925
D006801,D002370,7647
D006801,D002374,7608
D006801,D002384,10293
D006801,D002386,21408
D006801,D002387,21097
D006801,D002391,5584
D006801,D002392,3433
D006801,D002395,16514
D006801,D002400,4057
D006801,D002403,3697
D006801,D002404,39765
D006801,D002405,12465
D006801,D002406,6701
D006801,D002408,15397
D006801,D002410,5219
D006801,D002412,4381
D006801,D002415,20637
D006801,D002417,68385
D006801,D002418,3492
D006801,D002421,3310
D006801,D002423,38117
D006801,D002426,3944
D006801,D002429,3634
D006801,D002432,4209
D006801,D002439,3803
D006801,D002443,4268
D006801,D002445,3486
D006801,D002446,17000
D006801,D002448,42739
D006801,D002449,3637
D006801,D002450,14874
D006801,D002451,3340
D006801,D002452,24501
D006801,D002453,41477
D006801,D002454,95014
D006801,D002455,86073
D006801,D002458,3915
D006801,D002459,3925
D006801,D002460,217767
D006801,D002461,12971
D006801,D002462,58596
D006801,D002463,11356
D006801,D002464,3550
D006801,D002465,51094
D006801,D002466,4014
D006801,D002467,50249
D006801,D002469,21442
D006801,D002470,86831
D006801,D002471,36349
D006801,D002472,7020
D006801,D002474,4562
D006801,D002477,4267
D006801,D002478,229990
D006801,D002479,7416
D006801,D002481,6526
D006801,D002482,5066
D006801,D002484,4193
D006801,D002487,7316
D006801,D002490,21162
D006801,D002492,3956
D006801,D002493,14592
D006801,D002496,3133
D006801,D002498,5179
D006801,D002499,7231
D006801,D002503,3415
D006801,D002508,22807
D006801,D002511,11747
D006801,D002516,5876
D006801,D002518,3440
D006801,D002522,18335
D006801,D002523,4882
D006801,D002524,3562
D006801,D002526,5573
D006801,D002528,8014
D006801,D002531,17351
D006801,D002532,22846
D006801,D002533,28712
D006801,D002534,3883
D006801,D002536,10658
D006801,D002537,5350
D006801,D002538,7452
D006801,D002540,50214
D006801,D002542,7697
D006801,D002543,26967
D006801,D002544,17414
D006801,D002545,26863
D006801,D002546,12850
D006801,D002547,16955
D006801,D002550,3043
D006801,D002551,3219
D006801,D002552,10324
D006801,D002555,13588
D006801,D002556,3651
D006801,D002557,6247
D006801,D002560,34829
D006801,D002561,41842
D006801,D002568,9971
D006801,D002570,4095
D006801,D002574,28049
D006801,D002577,3533
D006801,D002578,3585
D006801,D002583,63862
D006801,D002584,23271
D006801,D002585,36391
D006801,D002606,3527
D006801,D002607,3081
D006801,D002610,5168
D006801,D002614,7390
D006801,D002617,5476
D006801,D002621,16365
D006801,D002623,3133
D006801,D002624,4076
D006801,D002626,11857
D006801,D002627,6188
D006801,D002630,3205
D006801,D002633,6229
D006801,D002634,9408
D006801,D002637,10580
D006801,D002641,5784
D006801,D002642,8513
D006801,D002644,6705
D006801,D002645,17748
D006801,D002648,1461760
D006801,D002649,18531
D006801,D002650,8897
D006801,D002651,3871
D006801,D002652,14417
D006801,D002653,18974
D006801,D002654,4614
D006801,D002656,4431
D006801,D002657,37711
D006801,D002658,16461
D006801,D002659,6295
D006801,D002662,17460
D006801,D002663,3645
D006801,D002664,7213
D006801,D002665,4882
D006801,D002666,12261
D006801,D002668,4629
D006801,D002669,19448
D006801,D002673,6003
D006801,D002675,796698
D006801,D002677,7681
D006801,D002678,3064
D006801,D002679,5221
D006801,D002680,3377
D006801,D002681,74874
D006801,D002690,12542
D006801,D002692,9487
D006801,D002701,8019
D006801,D002710,5420
D006801,D002712,12476
D006801,D002738,8813
D006801,D002746,8146
D006801,D002755,20053
D006801,D002758,11044
D006801,D002760,13981
D006801,D002761,5430
D006801,D002762,3565
D006801,D002763,15850
D006801,D002764,11865
D006801,D002765,3861
D006801,D002766,4086
D006801,D002769,23181
D006801,D002771,6204
D006801,D002779,14379
D006801,D002780,3519
D006801,D002781,3516
D006801,D002784,68182
D006801,D002788,3764
D006801,D002794,6016
D006801,D002800,8967
D006801,D002802,5757
D006801,D002809,3397
D006801,D002812,3513
D006801,D002813,5644
D006801,D002819,3692
D006801,D002822,6484
D006801,D002824,3199
D006801,D002828,7140
D006801,D002829,7816
D006801,D002830,4723
D006801,D002835,5656
D006801,D002836,3627
D006801,D002843,14149
D006801,D002845,11393
D006801,D002846,13091
D006801,D002848,3111
D006801,D002849,15657
D006801,D002850,19866
D006801,D002851,60563
D006801,D002852,10515
D006801,D002853,15111
D006801,D002854,3860
D006801,D002855,11991
D006801,D002857,4713
D006801,D002867,3287
D006801,D002868,4819
D006801,D002869,48321
D006801,D002871,9091
D006801,D002872,16415
D006801,D002874,43611
D006801,D002875,11802
D006801,D002877,7582
D006801,D002878,7059
D006801,D002880,7556
D006801,D002881,4033
D006801,D002882,3837
D006801,D002883,4303
D006801,D002884,3658
D006801,D002885,3472
D006801,D002886,6820
D006801,D002887,4695
D006801,D002888,3430
D006801,D002889,4014
D006801,D002891,4195
D006801,D002892,5062
D006801,D002893,4881
D006801,D002894,3635
D006801,D002895,4216
D006801,D002896,4428
D006801,D002897,5052
D006801,D002898,5305
D006801,D002899,5249
D006801,D002904,3230
D006801,D002906,3961
D006801,D002908,218137
D006801,D002918,4454
D006801,D002921,16695
D006801,D002923,4488
D006801,D002924,4891
D006801,D002927,6314
D006801,D002932,4291
D006801,D002939,7825
D006801,D002940,37571
D006801,D002942,8912
D006801,D002944,4433
D006801,D002945,37116
D006801,D002947,4766
D006801,D002951,7251
D006801,D002955,8024
D006801,D002961,8451
D006801,D002965,5010
D006801,D002968,4923
D006801,D002971,12235
D006801,D002972,16095
D006801,D002979,4653
D006801,D002980,8198
D006801,D002981,4103
D006801,D002982,3528
D006801,D002983,67950
D006801,D002985,21748
D006801,D002986,171807
D006801,D002996,4385
D006801,D002999,16745
D006801,D003000,6483
D006801,D003001,56068
D006801,D003015,4565
D006801,D003020,6897
D006801,D003024,5418
D006801,D003025,3293
D006801,D003032,3024
D006801,D003035,5214
D006801,D003036,3415
D006801,D003037,5401
D006801,D003042,10111
D006801,D003051,7589
D006801,D003054,7190
D006801,D003062,9333
D006801,D003068,3937
D006801,D003069,3936
D006801,D003071,68087
D006801,D003072,53166
D006801,D003074,3228
D006801,D003075,6589
D006801,D003078,5563
D006801,D003080,17341
D006801,D003082,14156
D006801,D003085,3153
D006801,D003092,11161
D006801,D003093,28230
D006801,D003094,44706
D006801,D003095,5665
D006801,D003097,8845
D006801,D003102,5182
D006801,D003105,5131
D006801,D003106,35150
D006801,D003108,14123
D006801,D003109,3553
D006801,D003110,56216
D006801,D003111,6804
D006801,D003113,20567
D006801,D003114,7785
D006801,D003115,3396
D006801,D003116,11949
D006801,D003117,3662
D006801,D003118,12526
D006801,D003120,5391
D006801,D003123,3690
D006801,D003124,8311
D006801,D003125,7793
D006801,D003127,5656
D006801,D003128,11042
D006801,D003131,146951
D006801,D003132,11935
D006801,D003134,6204
D006801,D003135,8483
D006801,D003138,3422
D006801,D003139,3739
D006801,D003140,16697
D006801,D003141,21517
D006801,D003142,60404
D006801,D003144,5126
D006801,D003150,3041
D006801,D003151,5372
D006801,D003152,16939
D006801,D003153,22164
D006801,D003156,15691
D006801,D003159,6993
D006801,D003161,3856
D006801,D003163,3811
D006801,D003165,17988
D006801,D003167,7401
D006801,D003168,10156
D006801,D003176,9292
D006801,D003181,4138
D006801,D003188,14668
D006801,D003191,3741
D006801,D003194,8647
D006801,D003195,6998
D006801,D003196,6611
D006801,D003198,74074
D006801,D003199,7794
D006801,D003201,27948
D006801,D003208,6112
D006801,D003210,9630
D006801,D003213,4353
D006801,D003214,5578
D006801,D003216,3921
D006801,D003218,4791
D006801,D003219,17637
D006801,D003220,13188
D006801,D003221,4199
D006801,D003226,15337
D006801,D003228,11134
D006801,D003231,4972
D006801,D003237,6377
D006801,D003238,12343
D006801,D003240,5550
D006801,D003241,9169
D006801,D003243,7657
D006801,D003247,7074
D006801,D003248,11329
D006801,D003250,3967
D006801,D003251,23173
D006801,D003253,4530
D006801,D003256,11582
D006801,D003257,8647
D006801,D003258,14650
D006801,D003261,7088
D006801,D003263,3179
D006801,D003266,14480
D006801,D003267,11458
D006801,D003268,4651
D006801,D003271,6005
D006801,D003276,16618
D006801,D003277,3926
D006801,D003278,4426
D006801,D003284,4505
D006801,D003286,6772
D006801,D003287,60057
D006801,D003288,3816
D006801,D003289,3151
D006801,D003296,5477
D006801,D003298,3705
D006801,D003299,31092
D006801,D003300,18619
D006801,D003315,28585
D006801,D003316,10041
D006801,D003319,3530
D006801,D003320,3969
D006801,D003323,3351
D006801,D003324,45520
D006801,D003325,3801
D006801,D003326,19624
D006801,D003327,116760
D006801,D003328,6388
D006801,D003329,3427
D006801,D003330,7358
D006801,D003331,33824
D006801,D003337,6190
D006801,D003338,3206
D006801,D003342,7696
D006801,D003346,4453
D006801,D003348,7981
D006801,D003357,3675
D006801,D003358,4929
D006801,D003362,58895
D006801,D003363,12807
D006801,D003365,30541
D006801,D003367,3018
D006801,D003371,12212
D006801,D003374,4977
D006801,D003376,29195
D006801,D003388,4273
D006801,D003389,3509
D006801,D003390,3680
D006801,D003397,3932
D006801,D003398,3677
D006801,D003399,10245
D006801,D003401,5778
D006801,D003402,15108
D006801,D003404,40391
D006801,D003405,5510
D006801,D003409,3787
D006801,D003412,10959
D006801,D003415,11755
D006801,D003416,4746
D006801,D003419,5184
D006801,D003422,41782
D006801,D003424,32462
D006801,D003428,47711
D006801,D003429,20249
D006801,D003430,213284
D006801,D003431,22367
D006801,D003432,7921
D006801,D003442,11255
D006801,D003452,9859
D006801,D003453,5338
D006801,D003456,6424
D006801,D003457,3090
D006801,D003460,9898
D006801,D003462,3278
D006801,D003463,22679
D006801,D003466,13529
D006801,D003469,25163
D006801,D003470,29570
D006801,D003473,3752
D006801,D003474,3452
D006801,D003475,3885
D006801,D003479,47202
D006801,D003480,11068
D006801,D003481,6954
D006801,D003490,4118
D006801,D003509,3188
D006801,D003513,5203
D006801,D003520,34906
D006801,D003524,7049
D006801,D003528,5319
